"","MT$time_ms","MT$y_index_left","hand"
"826",16520,-1344.1504,"left"
"827",16540,-1344.04592,"left"
"828",16560,-1344.02224,"left"
"829",16580,-1343.99648,"left"
"830",16600,-1343.97256,"left"
"831",16620,-1343.90328,"left"
"832",16640,-1343.8016,"left"
"833",16660,-1343.67864,"left"
"834",16680,-1343.58224,"left"
"835",16700,-1343.4988,"left"
"836",16720,-1343.45312,"left"
"837",16740,-1343.43104,"left"
"838",16760,-1343.43328,"left"
"839",16780,-1343.43072,"left"
"840",16800,-1343.44464,"left"
"841",16820,-1343.48984,"left"
"842",16840,-1343.59056,"left"
"843",16860,-1343.7404,"left"
"844",16880,-1343.93792,"left"
"845",16900,-1344.1692,"left"
"846",16920,-1344.38656,"left"
"847",16940,-1344.58024,"left"
"848",16960,-1344.74408,"left"
"849",16980,-1344.9128,"left"
"850",17000,-1345.0756,"left"
"851",17020,-1345.26232,"left"
"852",17040,-1345.44344,"left"
"853",17060,-1345.60496,"left"
"854",17080,-1345.69456,"left"
"855",17100,-1345.7376,"left"
"856",17120,-1345.73208,"left"
"857",17140,-1345.70872,"left"
"858",17160,-1345.70312,"left"
"859",17180,-1345.758,"left"
"860",17200,-1345.84472,"left"
"861",17220,-1345.95136,"left"
"862",17240,-1346.07512,"left"
"863",17260,-1346.17336,"left"
"864",17280,-1346.22872,"left"
"865",17300,-1346.24,"left"
"866",17320,-1346.22136,"left"
"867",17340,-1346.14664,"left"
"868",17360,-1346.05376,"left"
"869",17380,-1345.92024,"left"
"870",17400,-1345.78152,"left"
"871",17420,-1345.64,"left"
"872",17440,-1345.5352,"left"
"873",17460,-1345.46168,"left"
"874",17480,-1345.46632,"left"
"875",17500,-1345.52024,"left"
"876",17520,-1345.61208,"left"
"877",17540,-1345.7168,"left"
"878",17560,-1345.82152,"left"
"879",17580,-1345.89296,"left"
"880",17600,-1345.94152,"left"
"881",17620,-1345.96672,"left"
"882",17640,-1345.96728,"left"
"883",17660,-1345.9332,"left"
"884",17680,-1345.86784,"left"
"885",17700,-1345.7608,"left"
"886",17720,-1345.60768,"left"
"887",17740,-1345.43024,"left"
"888",17760,-1345.2544,"left"
"889",17780,-1345.09776,"left"
"890",17800,-1344.97128,"left"
"891",17820,-1344.88424,"left"
"892",17840,-1344.80224,"left"
"893",17860,-1344.7044,"left"
"894",17880,-1344.56792,"left"
"895",17900,-1344.38496,"left"
"896",17920,-1344.16944,"left"
"897",17940,-1343.95272,"left"
"898",17960,-1343.75568,"left"
"899",17980,-1343.59856,"left"
"900",18000,-1343.4964,"left"
"901",18020,-1343.43104,"left"
"902",18040,-1343.3944,"left"
"903",18060,-1343.38144,"left"
"904",18080,-1343.37632,"left"
"905",18100,-1343.36936,"left"
"906",18120,-1343.35728,"left"
"907",18140,-1343.34816,"left"
"908",18160,-1343.33112,"left"
"909",18180,-1343.3304,"left"
"910",18200,-1343.34952,"left"
"911",18220,-1343.41232,"left"
"912",18240,-1343.49832,"left"
"913",18260,-1343.6116,"left"
"914",18280,-1343.726,"left"
"915",18300,-1343.82952,"left"
"916",18320,-1343.89592,"left"
"917",18340,-1343.92776,"left"
"918",18360,-1343.9244,"left"
"919",18380,-1343.8888,"left"
"920",18400,-1343.84416,"left"
"921",18420,-1343.79472,"left"
"922",18440,-1343.7628,"left"
"923",18460,-1343.77264,"left"
"924",18480,-1343.85392,"left"
"925",18500,-1344.00184,"left"
"926",18520,-1344.25064,"left"
"927",18540,-1344.5956,"left"
"928",18560,-1344.98784,"left"
"929",18580,-1345.40192,"left"
"930",18600,-1345.81008,"left"
"931",18620,-1346.1716,"left"
"932",18640,-1346.46096,"left"
"933",18660,-1346.726,"left"
"934",18680,-1346.9532,"left"
"935",18700,-1347.1644,"left"
"936",18720,-1347.36608,"left"
"937",18740,-1347.58072,"left"
"938",18760,-1347.76744,"left"
"939",18780,-1347.94264,"left"
"940",18800,-1348.09112,"left"
"941",18820,-1348.20912,"left"
"942",18840,-1348.26896,"left"
"943",18860,-1348.2808,"left"
"944",18880,-1348.24216,"left"
"945",18900,-1348.16144,"left"
"946",18920,-1348.04496,"left"
"947",18940,-1347.91512,"left"
"948",18960,-1347.80024,"left"
"949",18980,-1347.7096,"left"
"950",19000,-1347.65072,"left"
"951",19020,-1347.63808,"left"
"952",19040,-1347.68904,"left"
"953",19060,-1347.78296,"left"
"954",19080,-1347.90376,"left"
"955",19100,-1348.05128,"left"
"956",19120,-1348.21656,"left"
"957",19140,-1348.36384,"left"
"958",19160,-1348.48496,"left"
"959",19180,-1348.59968,"left"
"960",19200,-1348.70752,"left"
"961",19220,-1348.79944,"left"
"962",19240,-1348.89304,"left"
"963",19260,-1348.99952,"left"
"964",19280,-1349.10616,"left"
"965",19300,-1349.20072,"left"
"966",19320,-1349.29432,"left"
"967",19340,-1349.38424,"left"
"968",19360,-1349.47464,"left"
"969",19380,-1349.54944,"left"
"970",19400,-1349.62168,"left"
"971",19420,-1349.67072,"left"
"972",19440,-1349.696,"left"
"973",19460,-1349.66776,"left"
"974",19480,-1349.61032,"left"
"975",19500,-1349.49448,"left"
"976",19520,-1349.33488,"left"
"977",19540,-1349.12816,"left"
"978",19560,-1348.91352,"left"
"979",19580,-1348.6864,"left"
"980",19600,-1348.4936,"left"
"981",19620,-1348.34104,"left"
"982",19640,-1348.24624,"left"
"983",19660,-1348.198,"left"
"984",19680,-1348.17936,"left"
"985",19700,-1348.16024,"left"
"986",19720,-1348.1412,"left"
"987",19740,-1348.1032,"left"
"988",19760,-1348.03152,"left"
"989",19780,-1347.9648,"left"
"990",19800,-1347.90256,"left"
"991",19820,-1347.84856,"left"
"992",19840,-1347.80952,"left"
"993",19860,-1347.81272,"left"
"994",19880,-1347.82344,"left"
"995",19900,-1347.87712,"left"
"996",19920,-1347.96328,"left"
"997",19940,-1348.09184,"left"
"998",19960,-1348.236,"left"
"999",19980,-1348.41712,"left"
"1000",20000,-1348.57312,"left"
"1001",20020,-1348.69704,"left"
"1002",20040,-1348.76288,"left"
"1003",20060,-1348.78912,"left"
"1004",20080,-1348.75712,"left"
"1005",20100,-1348.73312,"left"
"1006",20120,-1348.72976,"left"
"1007",20140,-1348.7756,"left"
"1008",20160,-1348.85512,"left"
"1009",20180,-1348.97112,"left"
"1010",20200,-1349.07656,"left"
"1011",20220,-1349.1688,"left"
"1012",20240,-1349.23944,"left"
"1013",20260,-1349.30216,"left"
"1014",20280,-1349.36048,"left"
"1015",20300,-1349.43608,"left"
"1016",20320,-1349.51128,"left"
"1017",20340,-1349.56536,"left"
"1018",20360,-1349.58088,"left"
"1019",20380,-1349.57272,"left"
"1020",20400,-1349.51664,"left"
"1021",20420,-1349.43712,"left"
"1022",20440,-1349.36072,"left"
"1023",20460,-1349.29344,"left"
"1024",20480,-1349.218,"left"
"1025",20500,-1349.16928,"left"
"1026",20520,-1349.14232,"left"
"1027",20540,-1349.11112,"left"
"1028",20560,-1349.07936,"left"
"1029",20580,-1349.0356,"left"
"1030",20600,-1348.95,"left"
"1031",20620,-1348.81816,"left"
"1032",20640,-1348.67544,"left"
"1033",20660,-1348.54216,"left"
"1034",20680,-1348.45168,"left"
"1035",20700,-1348.42432,"left"
"1036",20720,-1348.46632,"left"
"1037",20740,-1348.54688,"left"
"1038",20760,-1348.64232,"left"
"1039",20780,-1348.73272,"left"
"1040",20800,-1348.81384,"left"
"1041",20820,-1348.86816,"left"
"1042",20840,-1348.92064,"left"
"1043",20860,-1348.96568,"left"
"1044",20880,-1349.0016,"left"
"1045",20900,-1349.00736,"left"
"1046",20920,-1349.00488,"left"
"1047",20940,-1348.96304,"left"
"1048",20960,-1348.89784,"left"
"1049",20980,-1348.8,"left"
"1050",21000,-1348.71424,"left"
"1051",21020,-1348.6176,"left"
"1052",21040,-1348.5308,"left"
"1053",21060,-1348.44408,"left"
"1054",21080,-1348.38208,"left"
"1055",21100,-1348.29512,"left"
"1056",21120,-1348.21304,"left"
"1057",21140,-1348.13816,"left"
"1058",21160,-1348.0728,"left"
"1059",21180,-1347.998,"left"
"1060",21200,-1347.94168,"left"
"1061",21220,-1347.8776,"left"
"1062",21240,-1347.79552,"left"
"1063",21260,-1347.70024,"left"
"1064",21280,-1347.60416,"left"
"1065",21300,-1347.50552,"left"
"1066",21320,-1347.41016,"left"
"1067",21340,-1347.3284,"left"
"1068",21360,-1347.2488,"left"
"1069",21380,-1347.16872,"left"
"1070",21400,-1347.08336,"left"
"1071",21420,-1347.00256,"left"
"1072",21440,-1346.9172,"left"
"1073",21460,-1346.8664,"left"
"1074",21480,-1346.86944,"left"
"1075",21500,-1346.94464,"left"
"1076",21520,-1347.12088,"left"
"1077",21540,-1347.42984,"left"
"1078",21560,-1347.83768,"left"
"1079",21580,-1348.31528,"left"
"1080",21600,-1348.85448,"left"
"1081",21620,-1349.40248,"left"
"1082",21640,-1349.9144,"left"
"1083",21660,-1350.3652,"left"
"1084",21680,-1350.73832,"left"
"1085",21700,-1350.97472,"left"
"1086",21720,-1351.04208,"left"
"1087",21740,-1350.92656,"left"
"1088",21760,-1350.656,"left"
"1089",21780,-1350.2656,"left"
"1090",21800,-1349.83344,"left"
"1091",21820,-1349.44928,"left"
"1092",21840,-1349.17032,"left"
"1093",21860,-1349.00568,"left"
"1094",21880,-1348.94432,"left"
"1095",21900,-1348.9472,"left"
"1096",21920,-1348.9692,"left"
"1097",21940,-1348.96528,"left"
"1098",21960,-1348.91792,"left"
"1099",21980,-1348.82368,"left"
"1100",22000,-1348.70856,"left"
"1101",22020,-1348.58312,"left"
"1102",22040,-1348.48672,"left"
"1103",22060,-1348.43672,"left"
"1104",22080,-1348.44048,"left"
"1105",22100,-1348.48112,"left"
"1106",22120,-1348.54312,"left"
"1107",22140,-1348.6004,"left"
"1108",22160,-1348.65448,"left"
"1109",22180,-1348.70352,"left"
"1110",22200,-1348.7396,"left"
"1111",22220,-1348.79112,"left"
"1112",22240,-1348.86096,"left"
"1113",22260,-1348.92992,"left"
"1114",22280,-1348.99192,"left"
"1115",22300,-1349.06368,"left"
"1116",22320,-1349.10616,"left"
"1117",22340,-1349.11592,"left"
"1118",22360,-1349.09984,"left"
"1119",22380,-1349.05744,"left"
"1120",22400,-1348.98128,"left"
"1121",22420,-1348.90672,"left"
"1122",22440,-1348.84496,"left"
"1123",22460,-1348.78704,"left"
"1124",22480,-1348.73824,"left"
"1125",22500,-1348.69464,"left"
"1126",22520,-1348.63416,"left"
"1127",22540,-1348.54752,"left"
"1128",22560,-1348.45696,"left"
"1129",22580,-1348.36464,"left"
"1130",22600,-1348.28032,"left"
"1131",22620,-1348.21504,"left"
"1132",22640,-1348.168,"left"
"1133",22660,-1348.12712,"left"
"1134",22680,-1348.09024,"left"
"1135",22700,-1348.04504,"left"
"1136",22720,-1347.99024,"left"
"1137",22740,-1347.9392,"left"
"1138",22760,-1347.8808,"left"
"1139",22780,-1347.81112,"left"
"1140",22800,-1347.74336,"left"
"1141",22820,-1347.6776,"left"
"1142",22840,-1347.6136,"left"
"1143",22860,-1347.59064,"left"
"1144",22880,-1347.6096,"left"
"1145",22900,-1347.65976,"left"
"1146",22920,-1347.718,"left"
"1147",22940,-1347.7532,"left"
"1148",22960,-1347.70504,"left"
"1149",22980,-1347.56552,"left"
"1150",23000,-1347.33304,"left"
"1151",23020,-1347.03992,"left"
"1152",23040,-1346.7188,"left"
"1153",23060,-1346.41264,"left"
"1154",23080,-1346.1532,"left"
"1155",23100,-1345.95712,"left"
"1156",23120,-1345.8184,"left"
"1157",23140,-1345.72304,"left"
"1158",23160,-1345.66744,"left"
"1159",23180,-1345.616,"left"
"1160",23200,-1345.5572,"left"
"1161",23220,-1345.49528,"left"
"1162",23240,-1345.43952,"left"
"1163",23260,-1345.39272,"left"
"1164",23280,-1345.36816,"left"
"1165",23300,-1345.37888,"left"
"1166",23320,-1345.394,"left"
"1167",23340,-1345.4048,"left"
"1168",23360,-1345.37944,"left"
"1169",23380,-1345.31992,"left"
"1170",23400,-1345.1836,"left"
"1171",23420,-1345.00096,"left"
"1172",23440,-1344.78128,"left"
"1173",23460,-1344.556,"left"
"1174",23480,-1344.33104,"left"
"1175",23500,-1344.1496,"left"
"1176",23520,-1343.99496,"left"
"1177",23540,-1343.85376,"left"
"1178",23560,-1343.70968,"left"
"1179",23580,-1343.55144,"left"
"1180",23600,-1343.37512,"left"
"1181",23620,-1343.21168,"left"
"1182",23640,-1343.07192,"left"
"1183",23660,-1342.98856,"left"
"1184",23680,-1342.9716,"left"
"1185",23700,-1343.01912,"left"
"1186",23720,-1343.10792,"left"
"1187",23740,-1343.24664,"left"
"1188",23760,-1343.4156,"left"
"1189",23780,-1343.61168,"left"
"1190",23800,-1343.83808,"left"
"1191",23820,-1344.0852,"left"
"1192",23840,-1344.35272,"left"
"1193",23860,-1344.60608,"left"
"1194",23880,-1344.8548,"left"
"1195",23900,-1345.06656,"left"
"1196",23920,-1345.26936,"left"
"1197",23940,-1345.42352,"left"
"1198",23960,-1345.59152,"left"
"1199",23980,-1345.7268,"left"
"1200",24000,-1345.8764,"left"
"1201",24020,-1345.99504,"left"
"1202",24040,-1346.11936,"left"
"1203",24060,-1346.17336,"left"
"1204",24080,-1346.21832,"left"
"1205",24100,-1346.20152,"left"
"1206",24120,-1346.15664,"left"
"1207",24140,-1346.06312,"left"
"1208",24160,-1345.99424,"left"
"1209",24180,-1345.92048,"left"
"1210",24200,-1345.87968,"left"
"1211",24220,-1345.85784,"left"
"1212",24240,-1345.88024,"left"
"1213",24260,-1345.89672,"left"
"1214",24280,-1345.89216,"left"
"1215",24300,-1345.8444,"left"
"1216",24320,-1345.76608,"left"
"1217",24340,-1345.63728,"left"
"1218",24360,-1345.4824,"left"
"1219",24380,-1345.31592,"left"
"1220",24400,-1345.15256,"left"
"1221",24420,-1344.98,"left"
"1222",24440,-1344.80136,"left"
"1223",24460,-1344.61512,"left"
"1224",24480,-1344.42688,"left"
"1225",24500,-1344.25392,"left"
"1226",24520,-1344.12568,"left"
"1227",24540,-1344.08504,"left"
"1228",24560,-1344.14096,"left"
"1229",24580,-1344.34472,"left"
"1230",24600,-1344.7116,"left"
"1231",24620,-1345.2396,"left"
"1232",24640,-1345.8796,"left"
"1233",24660,-1346.63904,"left"
"1234",24680,-1347.42072,"left"
"1235",24700,-1348.14928,"left"
"1236",24720,-1348.76936,"left"
"1237",24740,-1349.2592,"left"
"1238",24760,-1349.55824,"left"
"1239",24780,-1349.67712,"left"
"1240",24800,-1349.5948,"left"
"1241",24820,-1349.31088,"left"
"1242",24840,-1348.84768,"left"
"1243",24860,-1348.24456,"left"
"1244",24880,-1347.5864,"left"
"1245",24900,-1347.02584,"left"
"1246",24920,-1346.65744,"left"
"1247",24940,-1346.52312,"left"
"1248",24960,-1346.61976,"left"
"1249",24980,-1346.88064,"left"
"1250",25000,-1347.18856,"left"
"1251",25020,-1347.46584,"left"
"1252",25040,-1347.6664,"left"
"1253",25060,-1347.8312,"left"
"1254",25080,-1347.97792,"left"
"1255",25100,-1348.13128,"left"
"1256",25120,-1348.31376,"left"
"1257",25140,-1348.5324,"left"
"1258",25160,-1348.72888,"left"
"1259",25180,-1348.8852,"left"
"1260",25200,-1348.99328,"left"
"1261",25220,-1349.05472,"left"
"1262",25240,-1349.09808,"left"
"1263",25260,-1349.15728,"left"
"1264",25280,-1349.26136,"left"
"1265",25300,-1349.44008,"left"
"1266",25320,-1349.65888,"left"
"1267",25340,-1349.878,"left"
"1268",25360,-1350.0672,"left"
"1269",25380,-1350.20456,"left"
"1270",25400,-1350.25816,"left"
"1271",25420,-1350.28128,"left"
"1272",25440,-1350.2948,"left"
"1273",25460,-1350.3144,"left"
"1274",25480,-1350.34864,"left"
"1275",25500,-1350.37856,"left"
"1276",25520,-1350.35976,"left"
"1277",25540,-1350.27472,"left"
"1278",25560,-1350.13192,"left"
"1279",25580,-1349.91856,"left"
"1280",25600,-1349.6984,"left"
"1281",25620,-1349.50512,"left"
"1282",25640,-1349.37304,"left"
"1283",25660,-1349.30816,"left"
"1284",25680,-1349.33408,"left"
"1285",25700,-1349.4116,"left"
"1286",25720,-1349.52088,"left"
"1287",25740,-1349.62192,"left"
"1288",25760,-1349.68288,"left"
"1289",25780,-1349.68968,"left"
"1290",25800,-1349.63752,"left"
"1291",25820,-1349.52992,"left"
"1292",25840,-1349.38896,"left"
"1293",25860,-1349.23944,"left"
"1294",25880,-1349.076,"left"
"1295",25900,-1348.92816,"left"
"1296",25920,-1348.8064,"left"
"1297",25940,-1348.72544,"left"
"1298",25960,-1348.68664,"left"
"1299",25980,-1348.71344,"left"
"1300",26000,-1348.77776,"left"
"1301",26020,-1348.86528,"left"
"1302",26040,-1348.94576,"left"
"1303",26060,-1349.00792,"left"
"1304",26080,-1349.0164,"left"
"1305",26100,-1348.97784,"left"
"1306",26120,-1348.89736,"left"
"1307",26140,-1348.79192,"left"
"1308",26160,-1348.6636,"left"
"1309",26180,-1348.55768,"left"
"1310",26200,-1348.46664,"left"
"1311",26220,-1348.39952,"left"
"1312",26240,-1348.35232,"left"
"1313",26260,-1348.33736,"left"
"1314",26280,-1348.31632,"left"
"1315",26300,-1348.32584,"left"
"1316",26320,-1348.35464,"left"
"1317",26340,-1348.4032,"left"
"1318",26360,-1348.45744,"left"
"1319",26380,-1348.52936,"left"
"1320",26400,-1348.57904,"left"
"1321",26420,-1348.60896,"left"
"1322",26440,-1348.61888,"left"
"1323",26460,-1348.6196,"left"
"1324",26480,-1348.61296,"left"
"1325",26500,-1348.61288,"left"
"1326",26520,-1348.62064,"left"
"1327",26540,-1348.63648,"left"
"1328",26560,-1348.6408,"left"
"1329",26580,-1348.63376,"left"
"1330",26600,-1348.6168,"left"
"1331",26620,-1348.59176,"left"
"1332",26640,-1348.5512,"left"
"1333",26660,-1348.51792,"left"
"1334",26680,-1348.49032,"left"
"1335",26700,-1348.45784,"left"
"1336",26720,-1348.40896,"left"
"1337",26740,-1348.35928,"left"
"1338",26760,-1348.29096,"left"
"1339",26780,-1348.19792,"left"
"1340",26800,-1348.09896,"left"
"1341",26820,-1348.02512,"left"
"1342",26840,-1347.97824,"left"
"1343",26860,-1347.97448,"left"
"1344",26880,-1348.02808,"left"
"1345",26900,-1348.12856,"left"
"1346",26920,-1348.23384,"left"
"1347",26940,-1348.31576,"left"
"1348",26960,-1348.36512,"left"
"1349",26980,-1348.38256,"left"
"1350",27000,-1348.36576,"left"
"1351",27020,-1348.3408,"left"
"1352",27040,-1348.33328,"left"
"1353",27060,-1348.34504,"left"
"1354",27080,-1348.34648,"left"
"1355",27100,-1348.35032,"left"
"1356",27120,-1348.35256,"left"
"1357",27140,-1348.342,"left"
"1358",27160,-1348.31696,"left"
"1359",27180,-1348.31856,"left"
"1360",27200,-1348.3204,"left"
"1361",27220,-1348.32248,"left"
"1362",27240,-1348.33304,"left"
"1363",27260,-1348.35648,"left"
"1364",27280,-1348.358,"left"
"1365",27300,-1348.35904,"left"
"1366",27320,-1348.35384,"left"
"1367",27340,-1348.33328,"left"
"1368",27360,-1348.29248,"left"
"1369",27380,-1348.25256,"left"
"1370",27400,-1348.20344,"left"
"1371",27420,-1348.15352,"left"
"1372",27440,-1348.10048,"left"
"1373",27460,-1348.04528,"left"
"1374",27480,-1347.97168,"left"
"1375",27500,-1347.90152,"left"
"1376",27520,-1347.828,"left"
"1377",27540,-1347.77696,"left"
"1378",27560,-1347.74744,"left"
"1379",27580,-1347.76736,"left"
"1380",27600,-1347.8008,"left"
"1381",27620,-1347.85168,"left"
"1382",27640,-1347.88984,"left"
"1383",27660,-1347.91952,"left"
"1384",27680,-1347.91344,"left"
"1385",27700,-1347.91688,"left"
"1386",27720,-1347.92808,"left"
"1387",27740,-1347.96576,"left"
"1388",27760,-1348.0328,"left"
"1389",27780,-1348.1396,"left"
"1390",27800,-1348.23736,"left"
"1391",27820,-1348.33504,"left"
"1392",27840,-1348.42024,"left"
"1393",27860,-1348.49232,"left"
"1394",27880,-1348.56632,"left"
"1395",27900,-1348.68472,"left"
"1396",27920,-1348.8496,"left"
"1397",27940,-1349.08392,"left"
"1398",27960,-1349.39168,"left"
"1399",27980,-1349.76472,"left"
"1400",28000,-1350.20432,"left"
"1401",28020,-1350.67976,"left"
"1402",28040,-1351.15976,"left"
"1403",28060,-1351.61008,"left"
"1404",28080,-1351.998,"left"
"1405",28100,-1352.24944,"left"
"1406",28120,-1352.37592,"left"
"1407",28140,-1352.3592,"left"
"1408",28160,-1352.21448,"left"
"1409",28180,-1351.94296,"left"
"1410",28200,-1351.59712,"left"
"1411",28220,-1351.18752,"left"
"1412",28240,-1350.77224,"left"
"1413",28260,-1350.37512,"left"
"1414",28280,-1350.0596,"left"
"1415",28300,-1349.86032,"left"
"1416",28320,-1349.76584,"left"
"1417",28340,-1349.74704,"left"
"1418",28360,-1349.79352,"left"
"1419",28380,-1349.83768,"left"
"1420",28400,-1349.82472,"left"
"1421",28420,-1349.8044,"left"
"1422",28440,-1349.77472,"left"
"1423",28460,-1349.73464,"left"
"1424",28480,-1349.71704,"left"
"1425",28500,-1349.75088,"left"
"1426",28520,-1349.77248,"left"
"1427",28540,-1349.79784,"left"
"1428",28560,-1349.83152,"left"
"1429",28580,-1349.91104,"left"
"1430",28600,-1350.0616,"left"
"1431",28620,-1350.34264,"left"
"1432",28640,-1350.752,"left"
"1433",28660,-1351.30072,"left"
"1434",28680,-1351.90288,"left"
"1435",28700,-1352.47976,"left"
"1436",28720,-1352.94936,"left"
"1437",28740,-1353.28384,"left"
"1438",28760,-1353.43704,"left"
"1439",28780,-1353.46816,"left"
"1440",28800,-1353.42176,"left"
"1441",28820,-1353.35384,"left"
"1442",28840,-1353.29264,"left"
"1443",28860,-1353.26248,"left"
"1444",28880,-1353.2312,"left"
"1445",28900,-1353.21136,"left"
"1446",28920,-1353.192,"left"
"1447",28940,-1353.13688,"left"
"1448",28960,-1353.04568,"left"
"1449",28980,-1352.91656,"left"
"1450",29000,-1352.72784,"left"
"1451",29020,-1352.46408,"left"
"1452",29040,-1352.16784,"left"
"1453",29060,-1351.84744,"left"
"1454",29080,-1351.56728,"left"
"1455",29100,-1351.31864,"left"
"1456",29120,-1351.12768,"left"
"1457",29140,-1350.96208,"left"
"1458",29160,-1350.81392,"left"
"1459",29180,-1350.58688,"left"
"1460",29200,-1350.33768,"left"
"1461",29220,-1350.04648,"left"
"1462",29240,-1349.7496,"left"
"1463",29260,-1349.46736,"left"
"1464",29280,-1349.30264,"left"
"1465",29300,-1349.21288,"left"
"1466",29320,-1349.24408,"left"
"1467",29340,-1349.37856,"left"
"1468",29360,-1349.61424,"left"
